primary_team,compared_against_team,stat_bin,difference,absolute_difference
Iowa,Michigan,(62 | 64],0,0
Iowa,Michigan,(64 | 66],0,0
Iowa,Michigan,(66 | 68],-0.003412969,0.003412969
Iowa,Michigan,(68 | 70],0,0
Iowa,Michigan,(70 | 72],0,0
Iowa,Michigan,(72 | 74],0,0
Iowa,Michigan,(74 | 76],0,0
Iowa,Michigan,(76 | 78],-0.003412969,0.003412969
Iowa,Michigan,(78 | 80],0,0
Iowa,Michigan,(80 | 82],0,0
Iowa,Michigan,(82 | 84],0,0
Iowa,Michigan,(84 | 86],0,0
Iowa,Michigan,(86 | 88],0,0
Iowa,Michigan,(88 | 90],0,0
Iowa,Michigan,(90 | 92],0,0
Iowa,Michigan,(92 | 94],0,0
Iowa,Michigan,(94 | 96],0,0
Iowa,Michigan,(96 | 98],0,0
Iowa,Michigan State,(-22 | -20],0,0
Iowa,Michigan State,(-20 | -18],0,0
Iowa,Michigan State,(-18 | -16],0,0
Iowa,Michigan State,(-16 | -14],0,0
Iowa,Michigan State,(-14 | -12],0,0
Iowa,Michigan State,(-12 | -10],0,0
Iowa,Michigan State,(-10 | -8],0,0
Iowa,Michigan State,(-8 | -6],0,0
Iowa,Michigan State,(-6 | -4],0.001957704,0.001957704
Iowa,Michigan State,(-4 | -2],0.031476335,0.031476335
Iowa,Michigan State,(-2 | 0],-0.054163142,0.054163142
Iowa,Michigan State,(0 | 2],0.029583082,0.029583082
Iowa,Michigan State,(2 | 4],-0.075093656,0.075093656
Iowa,Michigan State,(4 | 6],0.027778449,0.027778449
Iowa,Michigan State,(6 | 8],0.004286002,0.004286002
Iowa,Michigan State,(8 | 10],-0.000338369,0.000338369
Iowa,Michigan State,(10 | 12],0.027560927,0.027560927
Iowa,Michigan State,(12 | 14],-0.006751259,0.006751259
Iowa,Michigan State,(14 | 16],-0.003730111,0.003730111
Iowa,Michigan State,(16 | 18],-0.006396777,0.006396777
Iowa,Michigan State,(18 | 20],0.007291037,0.007291037
Iowa,Michigan State,(20 | 22],0.002312185,0.002312185
Iowa,Michigan State,(22 | 24],-0.000708963,0.000708963
Iowa,Michigan State,(24 | 26],0.002666667,0.002666667
Iowa,Michigan State,(26 | 28],0,0
Iowa,Michigan State,(28 | 30],0.008,0.008
Iowa,Michigan State,(30 | 32],0,0
Iowa,Michigan State,(32 | 34],-0.000354481,0.000354481
Iowa,Michigan State,(34 | 36],0.005333333,0.005333333
Iowa,Michigan State,(36 | 38],0,0
Iowa,Michigan State,(38 | 40],0,0
Iowa,Michigan State,(40 | 42],0,0
Iowa,Michigan State,(42 | 44],-0.003021148,0.003021148
Iowa,Michigan State,(44 | 46],0,0
Iowa,Michigan State,(46 | 48],0,0
Iowa,Michigan State,(48 | 50],-0.003021148,0.003021148
Iowa,Michigan State,(50 | 52],0,0
Iowa,Michigan State,(52 | 54],0.002666667,0.002666667
Iowa,Michigan State,(54 | 56],0,0
Iowa,Michigan State,(56 | 58],0.002666667,0.002666667
Iowa,Michigan State,(58 | 60],0,0
Iowa,Michigan State,(60 | 62],0,0
Iowa,Michigan State,(62 | 64],0,0
Iowa,Michigan State,(64 | 66],0,0
Iowa,Michigan State,(66 | 68],0,0
Iowa,Michigan State,(68 | 70],0,0
Iowa,Michigan State,(70 | 72],0,0
Iowa,Michigan State,(72 | 74],0,0
Iowa,Michigan State,(74 | 76],0,0
Iowa,Michigan State,(76 | 78],0,0
Iowa,Michigan State,(78 | 80],0,0
Iowa,Michigan State,(80 | 82],0,0
Iowa,Michigan State,(82 | 84],0,0
Iowa,Michigan State,(84 | 86],0,0
Iowa,Michigan State,(86 | 88],0,0
Iowa,Michigan State,(88 | 90],0,0
Iowa,Michigan State,(90 | 92],0,0
Iowa,Michigan State,(92 | 94],0,0
Iowa,Michigan State,(94 | 96],0,0
Iowa,Michigan State,(96 | 98],0,0
Iowa,Ohio State,(-22 | -20],0,0
Iowa,Ohio State,(-20 | -18],0,0
Iowa,Ohio State,(-18 | -16],0,0
Iowa,Ohio State,(-16 | -14],0,0
Iowa,Ohio State,(-14 | -12],0,0
Iowa,Ohio State,(-12 | -10],0,0
Iowa,Ohio State,(-10 | -8],0,0
Iowa,Ohio State,(-8 | -6],-0.002994012,0.002994012
Iowa,Ohio State,(-6 | -4],0.008,0.008
Iowa,Ohio State,(-4 | -2],0.046690619,0.046690619
Iowa,Ohio State,(-2 | 0],0.034155689,0.034155689
Iowa,Ohio State,(0 | 2],0.046371257,0.046371257
Iowa,Ohio State,(2 | 4],-0.030491018,0.030491018
Iowa,Ohio State,(4 | 6],-0.02198004,0.02198004
Iowa,Ohio State,(6 | 8],-0.031153692,0.031153692
Iowa,Ohio State,(8 | 10],9.58E-05,9.58E-05
Iowa,Ohio State,(10 | 12],-0.002243513,0.002243513
Iowa,Ohio State,(12 | 14],-0.018618763,0.018618763
Iowa,Ohio State,(14 | 16],-0.003648703,0.003648703
Iowa,Ohio State,(16 | 18],-0.006315369,0.006315369
Iowa,Ohio State,(18 | 20],0.013333333,0.013333333
Iowa,Ohio State,(20 | 22],-0.006642715,0.006642715
Iowa,Ohio State,(22 | 24],-0.000654691,0.000654691
Iowa,Ohio State,(24 | 26],-0.003321357,0.003321357
Iowa,Ohio State,(26 | 28],-0.002994012,0.002994012
Iowa,Ohio State,(28 | 30],0.008,0.008
Iowa,Ohio State,(30 | 32],0,0
Iowa,Ohio State,(32 | 34],-0.000327345,0.000327345
Iowa,Ohio State,(34 | 36],-0.009636727,0.009636727
Iowa,Ohio State,(36 | 38],0,0
Iowa,Ohio State,(38 | 40],0,0
Iowa,Ohio State,(40 | 42],0,0
Iowa,Ohio State,(42 | 44],-0.002994012,0.002994012
Iowa,Ohio State,(44 | 46],0,0
Iowa,Ohio State,(46 | 48],-0.002994012,0.002994012
Iowa,Ohio State,(48 | 50],0,0
Iowa,Ohio State,(50 | 52],-0.005988024,0.005988024
Iowa,Ohio State,(52 | 54],-0.000327345,0.000327345
Iowa,Ohio State,(54 | 56],0,0
Iowa,Ohio State,(56 | 58],0.002666667,0.002666667
Iowa,Ohio State,(58 | 60],0,0
Iowa,Ohio State,(60 | 62],0,0
Iowa,Ohio State,(62 | 64],0,0
Iowa,Ohio State,(64 | 66],0,0
Iowa,Ohio State,(66 | 68],0,0
Iowa,Ohio State,(68 | 70],0,0
Iowa,Ohio State,(70 | 72],0,0
Iowa,Ohio State,(72 | 74],0,0
Iowa,Ohio State,(74 | 76],0,0
Iowa,Ohio State,(76 | 78],-0.002994012,0.002994012
Iowa,Ohio State,(78 | 80],0,0
Iowa,Ohio State,(80 | 82],-0.002994012,0.002994012
Iowa,Ohio State,(82 | 84],0,0
Iowa,Ohio State,(84 | 86],0,0
Iowa,Ohio State,(86 | 88],0,0
Iowa,Ohio State,(88 | 90],0,0
Iowa,Ohio State,(90 | 92],0,0
Iowa,Ohio State,(92 | 94],0,0
Iowa,Ohio State,(94 | 96],0,0
Iowa,Ohio State,(96 | 98],0,0
Iowa,Penn State,(-22 | -20],0,0
Iowa,Penn State,(-20 | -18],0,0
Iowa,Penn State,(-18 | -16],0,0
Iowa,Penn State,(-16 | -14],0,0
Iowa,Penn State,(-14 | -12],0,0
Iowa,Penn State,(-12 | -10],0,0
Iowa,Penn State,(-10 | -8],0,0
Iowa,Penn State,(-8 | -6],-0.030172414,0.030172414
Iowa,Penn State,(-6 | -4],-0.043724138,0.043724138
Iowa,Penn State,(-4 | -2],-0.01029885,0.01029885
Iowa,Penn State,(-2 | 0],0.038724138,0.038724138
Iowa,Penn State,(0 | 2],0.025103448,0.025103448
Iowa,Penn State,(2 | 4],0.060206897,0.060206897
Iowa,Penn State,(4 | 6],0.025356322,0.025356322
Iowa,Penn State,(6 | 8],-0.049091954,0.049091954
Iowa,Penn State,(8 | 10],0.017827586,0.017827586
Iowa,Penn State,(10 | 12],0.008183908,0.008183908
Iowa,Penn State,(12 | 14],0.001022988,0.001022988
Iowa,Penn State,(14 | 16],-0.020528736,0.020528736
Iowa,Penn State,(16 | 18],-0.005954023,0.005954023
Iowa,Penn State,(18 | 20],0.013333333,0.013333333
Iowa,Penn State,(20 | 22],0.001022988,0.001022988
Iowa,Penn State,(22 | 24],0.005333333,0.005333333
Iowa,Penn State,(24 | 26],-0.005954023,0.005954023
Iowa,Penn State,(26 | 28],0,0
Iowa,Penn State,(28 | 30],-0.004931034,0.004931034
Iowa,Penn State,(30 | 32],-0.004310345,0.004310345
Iowa,Penn State,(32 | 34],-0.001643678,0.001643678
Iowa,Penn State,(34 | 36],-0.003287357,0.003287357
Iowa,Penn State,(36 | 38],0,0
Iowa,Penn State,(38 | 40],0,0
Iowa,Penn State,(40 | 42],0,0
Iowa,Penn State,(42 | 44],-0.004310345,0.004310345
Iowa,Penn State,(44 | 46],0,0
Iowa,Penn State,(46 | 48],0,0
Iowa,Penn State,(48 | 50],0,0
Iowa,Penn State,(50 | 52],0,0
Iowa,Penn State,(52 | 54],-0.001643678,0.001643678
Iowa,Penn State,(54 | 56],0,0
Iowa,Penn State,(56 | 58],0.002666667,0.002666667
Iowa,Penn State,(58 | 60],0,0
Iowa,Penn State,(60 | 62],0,0
Iowa,Penn State,(62 | 64],0,0
Iowa,Penn State,(64 | 66],-0.004310345,0.004310345
Iowa,Penn State,(66 | 68],0,0
Iowa,Penn State,(68 | 70],-0.004310345,0.004310345
Iowa,Penn State,(70 | 72],0,0
Iowa,Penn State,(72 | 74],0,0
Iowa,Penn State,(74 | 76],0,0
Iowa,Penn State,(76 | 78],0,0
Iowa,Penn State,(78 | 80],-0.004310345,0.004310345
Iowa,Penn State,(80 | 82],0,0
Iowa,Penn State,(82 | 84],0,0
Iowa,Penn State,(84 | 86],0,0
Iowa,Penn State,(86 | 88],0,0
Iowa,Penn State,(88 | 90],0,0
Iowa,Penn State,(90 | 92],0,0
Iowa,Penn State,(92 | 94],0,0
Iowa,Penn State,(94 | 96],0,0
Iowa,Penn State,(96 | 98],0,0
Iowa,Wisconsin,(-22 | -20],0,0
Iowa,Wisconsin,(-20 | -18],0,0
Iowa,Wisconsin,(-18 | -16],0,0
Iowa,Wisconsin,(-16 | -14],0,0
Iowa,Wisconsin,(-14 | -12],0,0
Iowa,Wisconsin,(-12 | -10],0,0
Iowa,Wisconsin,(-10 | -8],0,0
Iowa,Wisconsin,(-8 | -6],0,0
Iowa,Wisconsin,(-6 | -4],0.000156863,0.000156863
Iowa,Wisconsin,(-4 | -2],0.035137255,0.035137255
Iowa,Wisconsin,(-2 | 0],0.000235294,0.000235294
Iowa,Wisconsin,(0 | 2],0.012392157,0.012392157
Iowa,Wisconsin,(2 | 4],0.016156863,0.016156863
Iowa,Wisconsin,(4 | 6],-0.006117647,0.006117647
Iowa,Wisconsin,(6 | 8],-0.019764706,0.019764706
Iowa,Wisconsin,(8 | 10],0.000941176,0.000941176
Iowa,Wisconsin,(10 | 12],-0.006352941,0.006352941
Iowa,Wisconsin,(12 | 14],-0.016235294,0.016235294
Iowa,Wisconsin,(14 | 16],-0.006431373,0.006431373
Iowa,Wisconsin,(16 | 18],-0.009098039,0.009098039
Iowa,Wisconsin,(18 | 20],0.00745098,0.00745098
Iowa,Wisconsin,(20 | 22],0.001411764,0.001411764
Iowa,Wisconsin,(22 | 24],-0.00054902,0.00054902
Iowa,Wisconsin,(24 | 26],-0.001254902,0.001254902
Iowa,Wisconsin,(26 | 28],-0.003921569,0.003921569
Iowa,Wisconsin,(28 | 30],0.000156863,0.000156863
Iowa,Wisconsin,(30 | 32],-0.001960784,0.001960784
Iowa,Wisconsin,(32 | 34],0.002666667,0.002666667
Iowa,Wisconsin,(34 | 36],0.005333333,0.005333333
Iowa,Wisconsin,(36 | 38],0,0
Iowa,Wisconsin,(38 | 40],0,0
Iowa,Wisconsin,(40 | 42],-0.003921569,0.003921569
Iowa,Wisconsin,(42 | 44],0,0
Iowa,Wisconsin,(44 | 46],-0.001960784,0.001960784
Iowa,Wisconsin,(46 | 48],0,0
Iowa,Wisconsin,(48 | 50],0,0
Iowa,Wisconsin,(50 | 52],-0.001960784,0.001960784
Iowa,Wisconsin,(52 | 54],0.000705883,0.000705883
Iowa,Wisconsin,(54 | 56],0,0
Iowa,Wisconsin,(56 | 58],0.002666667,0.002666667
Iowa,Wisconsin,(58 | 60],0,0
Iowa,Wisconsin,(60 | 62],0,0
Iowa,Wisconsin,(62 | 64],-0.001960784,0.001960784
Iowa,Wisconsin,(64 | 66],0,0
Iowa,Wisconsin,(66 | 68],-0.001960784,0.001960784
Iowa,Wisconsin,(68 | 70],0,0
Iowa,Wisconsin,(70 | 72],0,0
Iowa,Wisconsin,(72 | 74],0,0
Iowa,Wisconsin,(74 | 76],-0.001960784,0.001960784
Iowa,Wisconsin,(76 | 78],0,0
Iowa,Wisconsin,(78 | 80],0,0
Iowa,Wisconsin,(80 | 82],0,0
Iowa,Wisconsin,(82 | 84],0,0
Iowa,Wisconsin,(84 | 86],0,0
Iowa,Wisconsin,(86 | 88],0,0
Iowa,Wisconsin,(88 | 90],0,0
Iowa,Wisconsin,(90 | 92],0,0
Iowa,Wisconsin,(92 | 94],0,0
Iowa,Wisconsin,(94 | 96],0,0
Iowa,Wisconsin,(96 | 98],0,0
Michigan,Iowa,(-22 | -20],0,0
Michigan,Iowa,(-20 | -18],0,0
Michigan,Iowa,(-18 | -16],0,0
Michigan,Iowa,(-16 | -14],0,0
Michigan,Iowa,(-14 | -12],0,0
Michigan,Iowa,(-12 | -10],0,0
Michigan,Iowa,(-10 | -8],0,0
Michigan,Iowa,(-8 | -6],0.003412969,0.003412969
Michigan,Iowa,(-6 | -4],0.005651877,0.005651877
Michigan,Iowa,(-4 | -2],-0.007472128,0.007472128
Michigan,Iowa,(-2 | 0],-0.002784983,0.002784983
Michigan,Iowa,(0 | 2],-0.016982935,0.016982935
Michigan,Iowa,(2 | 4],0.018320819,0.018320819
Michigan,Iowa,(4 | 6],-0.031799773,0.031799773
Michigan,Iowa,(6 | 8],-0.010885097,0.010885097
Michigan,Iowa,(8 | 10],0.020259386,0.020259386
Michigan,Iowa,(10 | 12],-0.011949943,0.011949943
Michigan,Iowa,(12 | 14],0.015144483,0.015144483
Michigan,Iowa,(14 | 16],0.015144483,0.015144483
Michigan,Iowa,(16 | 18],0.004159272,0.004159272
Michigan,Iowa,(18 | 20],-0.009920364,0.009920364
Michigan,Iowa,(20 | 22],-0.001920364,0.001920364
Michigan,Iowa,(22 | 24],-0.001920364,0.001920364
Michigan,Iowa,(24 | 26],0.000746302,0.000746302
Michigan,Iowa,(26 | 28],0,0
Michigan,Iowa,(28 | 30],-0.004587031,0.004587031
Michigan,Iowa,(30 | 32],0.003412969,0.003412969
Michigan,Iowa,(32 | 34],-0.002666667,0.002666667
Michigan,Iowa,(34 | 36],-0.001920364,0.001920364
Michigan,Iowa,(36 | 38],0,0
Michigan,Iowa,(38 | 40],0,0
Michigan,Iowa,(40 | 42],0,0
Michigan,Iowa,(42 | 44],0,0
Michigan,Iowa,(44 | 46],0,0
Michigan,Iowa,(46 | 48],0.003412969,0.003412969
Michigan,Iowa,(48 | 50],0.006825939,0.006825939
Michigan,Iowa,(50 | 52],0,0
Michigan,Iowa,(52 | 54],-0.002666667,0.002666667
Michigan,Iowa,(54 | 56],0,0
Michigan,Iowa,(56 | 58],-0.002666667,0.002666667
Michigan,Iowa,(58 | 60],0.006825939,0.006825939
Michigan,Iowa,(60 | 62],0,0
Michigan,Iowa,(62 | 64],0,0
Michigan,Iowa,(64 | 66],0,0
Michigan,Iowa,(66 | 68],0.003412969,0.003412969
Michigan,Iowa,(68 | 70],0,0
Michigan,Iowa,(70 | 72],0,0
Michigan,Iowa,(72 | 74],0,0
Michigan,Iowa,(74 | 76],0,0
Michigan,Iowa,(76 | 78],0.003412969,0.003412969
Michigan,Iowa,(78 | 80],0,0
Michigan,Iowa,(80 | 82],0,0
Michigan,Iowa,(82 | 84],0,0
Michigan,Iowa,(84 | 86],0,0
Michigan,Iowa,(86 | 88],0,0
Michigan,Iowa,(88 | 90],0,0
Michigan,Iowa,(90 | 92],0,0
Michigan,Iowa,(92 | 94],0,0
Michigan,Iowa,(94 | 96],0,0
Michigan,Iowa,(96 | 98],0,0
Michigan,Michigan State,(-22 | -20],0,0
Michigan,Michigan State,(-20 | -18],0,0
Michigan,Michigan State,(-18 | -16],0,0
Michigan,Michigan State,(-16 | -14],0,0
Michigan,Michigan State,(-14 | -12],0,0
Michigan,Michigan State,(-12 | -10],0,0
Michigan,Michigan State,(-10 | -8],0,0
Michigan,Michigan State,(-8 | -6],0.003412969,0.003412969
Michigan,Michigan State,(-6 | -4],0.007609581,0.007609581
Michigan,Michigan State,(-4 | -2],0.024004207,0.024004207
Michigan,Michigan State,(-2 | 0],-0.056948125,0.056948125
Michigan,Michigan State,(0 | 2],0.012600147,0.012600147
Michigan,Michigan State,(2 | 4],-0.056772837,0.056772837
Michigan,Michigan State,(4 | 6],-0.004021324,0.004021324
Michigan,Michigan State,(6 | 8],-0.006599095,0.006599095
Michigan,Michigan State,(8 | 10],0.019921017,0.019921017
Michigan,Michigan State,(10 | 12],0.015610984,0.015610984
Michigan,Michigan State,(12 | 14],0.008393224,0.008393224
Michigan,Michigan State,(14 | 16],0.011414372,0.011414372
Michigan,Michigan State,(16 | 18],-0.002237505,0.002237505
Michigan,Michigan State,(18 | 20],-0.002629327,0.002629327
Michigan,Michigan State,(20 | 22],0.000391821,0.000391821
Michigan,Michigan State,(22 | 24],-0.002629327,0.002629327
Michigan,Michigan State,(24 | 26],0.003412969,0.003412969
Michigan,Michigan State,(26 | 28],0,0
Michigan,Michigan State,(28 | 30],0.003412969,0.003412969
Michigan,Michigan State,(30 | 32],0.003412969,0.003412969
Michigan,Michigan State,(32 | 34],-0.003021148,0.003021148
Michigan,Michigan State,(34 | 36],0.003412969,0.003412969
Michigan,Michigan State,(36 | 38],0,0
Michigan,Michigan State,(38 | 40],0,0
Michigan,Michigan State,(40 | 42],0,0
Michigan,Michigan State,(42 | 44],-0.003021148,0.003021148
Michigan,Michigan State,(44 | 46],0,0
Michigan,Michigan State,(46 | 48],0.003412969,0.003412969
Michigan,Michigan State,(48 | 50],0.003804791,0.003804791
Michigan,Michigan State,(50 | 52],0,0
Michigan,Michigan State,(52 | 54],0,0
Michigan,Michigan State,(54 | 56],0,0
Michigan,Michigan State,(56 | 58],0,0
Michigan,Michigan State,(58 | 60],0.006825939,0.006825939
Michigan,Michigan State,(60 | 62],0,0
Michigan,Michigan State,(62 | 64],0,0
Michigan,Michigan State,(64 | 66],0,0
Michigan,Michigan State,(66 | 68],0.003412969,0.003412969
Michigan,Michigan State,(68 | 70],0,0
Michigan,Michigan State,(70 | 72],0,0
Michigan,Michigan State,(72 | 74],0,0
Michigan,Michigan State,(74 | 76],0,0
Michigan,Michigan State,(76 | 78],0.003412969,0.003412969
Michigan,Michigan State,(78 | 80],0,0
Michigan,Michigan State,(80 | 82],0,0
Michigan,Michigan State,(82 | 84],0,0
Michigan,Michigan State,(84 | 86],0,0
Michigan,Michigan State,(86 | 88],0,0
Michigan,Michigan State,(88 | 90],0,0
Michigan,Michigan State,(90 | 92],0,0
Michigan,Michigan State,(92 | 94],0,0
Michigan,Michigan State,(94 | 96],0,0
Michigan,Michigan State,(96 | 98],0,0
Michigan,Ohio State,(-22 | -20],0,0
Michigan,Ohio State,(-20 | -18],0,0
Michigan,Ohio State,(-18 | -16],0,0
Michigan,Ohio State,(-16 | -14],0,0
Michigan,Ohio State,(-14 | -12],0,0
Michigan,Ohio State,(-12 | -10],0,0
Michigan,Ohio State,(-10 | -8],0,0
Michigan,Ohio State,(-8 | -6],0.000418957,0.000418957
Michigan,Ohio State,(-6 | -4],0.013651877,0.013651877
Michigan,Ohio State,(-4 | -2],0.039218491,0.039218491
Michigan,Ohio State,(-2 | 0],0.031370706,0.031370706
Michigan,Ohio State,(0 | 2],0.029388322,0.029388322
Michigan,Ohio State,(2 | 4],-0.012170199,0.012170199
Michigan,Ohio State,(4 | 6],-0.053779813,0.053779813
Michigan,Ohio State,(6 | 8],-0.042038789,0.042038789
Michigan,Ohio State,(8 | 10],0.020355194,0.020355194
Michigan,Ohio State,(10 | 12],-0.014193456,0.014193456
Michigan,Ohio State,(12 | 14],-0.00347428,0.00347428
Michigan,Ohio State,(14 | 16],0.01149578,0.01149578
Michigan,Ohio State,(16 | 18],-0.002156097,0.002156097
Michigan,Ohio State,(18 | 20],0.003412969,0.003412969
Michigan,Ohio State,(20 | 22],-0.008563079,0.008563079
Michigan,Ohio State,(22 | 24],-0.002575055,0.002575055
Michigan,Ohio State,(24 | 26],-0.002575055,0.002575055
Michigan,Ohio State,(26 | 28],-0.002994012,0.002994012
Michigan,Ohio State,(28 | 30],0.003412969,0.003412969
Michigan,Ohio State,(30 | 32],0.003412969,0.003412969
Michigan,Ohio State,(32 | 34],-0.002994012,0.002994012
Michigan,Ohio State,(34 | 36],-0.011557091,0.011557091
Michigan,Ohio State,(36 | 38],0,0
Michigan,Ohio State,(38 | 40],0,0
Michigan,Ohio State,(40 | 42],0,0
Michigan,Ohio State,(42 | 44],-0.002994012,0.002994012
Michigan,Ohio State,(44 | 46],0,0
Michigan,Ohio State,(46 | 48],0.000418957,0.000418957
Michigan,Ohio State,(48 | 50],0.006825939,0.006825939
Michigan,Ohio State,(50 | 52],-0.005988024,0.005988024
Michigan,Ohio State,(52 | 54],-0.002994012,0.002994012
Michigan,Ohio State,(54 | 56],0,0
Michigan,Ohio State,(56 | 58],0,0
Michigan,Ohio State,(58 | 60],0.006825939,0.006825939
Michigan,Ohio State,(60 | 62],0,0
Michigan,Ohio State,(62 | 64],0,0
Michigan,Ohio State,(64 | 66],0,0
Michigan,Ohio State,(66 | 68],0.003412969,0.003412969
Michigan,Ohio State,(68 | 70],0,0
Michigan,Ohio State,(70 | 72],0,0
Michigan,Ohio State,(72 | 74],0,0
Michigan,Ohio State,(74 | 76],0,0
Michigan,Ohio State,(76 | 78],0.000418957,0.000418957
Michigan,Ohio State,(78 | 80],0,0
Michigan,Ohio State,(80 | 82],-0.002994012,0.002994012
Michigan,Ohio State,(82 | 84],0,0
Michigan,Ohio State,(84 | 86],0,0
Michigan,Ohio State,(86 | 88],0,0
Michigan,Ohio State,(88 | 90],0,0
Michigan,Ohio State,(90 | 92],0,0
Michigan,Ohio State,(92 | 94],0,0
Michigan,Ohio State,(94 | 96],0,0
Michigan,Ohio State,(96 | 98],0,0
Michigan,Penn State,(-22 | -20],0,0
Michigan,Penn State,(-20 | -18],0,0
Michigan,Penn State,(-18 | -16],0,0
Michigan,Penn State,(-16 | -14],0,0
Michigan,Penn State,(-14 | -12],0,0
Michigan,Penn State,(-12 | -10],0,0
Michigan,Penn State,(-10 | -8],0,0
Michigan,Penn State,(-8 | -6],-0.026759445,0.026759445
Michigan,Penn State,(-6 | -4],-0.038072261,0.038072261
Michigan,Penn State,(-4 | -2],-0.017770978,0.017770978
Michigan,Penn State,(-2 | 0],0.035939155,0.035939155
Michigan,Penn State,(0 | 2],0.008120513,0.008120513
Michigan,Penn State,(2 | 4],0.078527716,0.078527716
Michigan,Penn State,(4 | 6],-0.006443451,0.006443451
Michigan,Penn State,(6 | 8],-0.059977051,0.059977051
Michigan,Penn State,(8 | 10],0.038086972,0.038086972
Michigan,Penn State,(10 | 12],-0.003766035,0.003766035
Michigan,Penn State,(12 | 14],0.016167471,0.016167471
Michigan,Penn State,(14 | 16],-0.005384253,0.005384253
Michigan,Penn State,(16 | 18],-0.001794751,0.001794751
Michigan,Penn State,(18 | 20],0.003412969,0.003412969
Michigan,Penn State,(20 | 22],-0.000897376,0.000897376
Michigan,Penn State,(22 | 24],0.003412969,0.003412969
Michigan,Penn State,(24 | 26],-0.005207721,0.005207721
Michigan,Penn State,(26 | 28],0,0
Michigan,Penn State,(28 | 30],-0.009518065,0.009518065
Michigan,Penn State,(30 | 32],-0.000897376,0.000897376
Michigan,Penn State,(32 | 34],-0.004310345,0.004310345
Michigan,Penn State,(34 | 36],-0.005207721,0.005207721
Michigan,Penn State,(36 | 38],0,0
Michigan,Penn State,(38 | 40],0,0
Michigan,Penn State,(40 | 42],0,0
Michigan,Penn State,(42 | 44],-0.004310345,0.004310345
Michigan,Penn State,(44 | 46],0,0
Michigan,Penn State,(46 | 48],0.003412969,0.003412969
Michigan,Penn State,(48 | 50],0.006825939,0.006825939
Michigan,Penn State,(50 | 52],0,0
Michigan,Penn State,(52 | 54],-0.004310345,0.004310345
Michigan,Penn State,(54 | 56],0,0
Michigan,Penn State,(56 | 58],0,0
Michigan,Penn State,(58 | 60],0.006825939,0.006825939
Michigan,Penn State,(60 | 62],0,0
Michigan,Penn State,(62 | 64],0,0
Michigan,Penn State,(64 | 66],-0.004310345,0.004310345
Michigan,Penn State,(66 | 68],0.003412969,0.003412969
Michigan,Penn State,(68 | 70],-0.004310345,0.004310345
Michigan,Penn State,(70 | 72],0,0
Michigan,Penn State,(72 | 74],0,0
Michigan,Penn State,(74 | 76],0,0
Michigan,Penn State,(76 | 78],0.003412969,0.003412969
Michigan,Penn State,(78 | 80],-0.004310345,0.004310345
Michigan,Penn State,(80 | 82],0,0
Michigan,Penn State,(82 | 84],0,0
Michigan,Penn State,(84 | 86],0,0
Michigan,Penn State,(86 | 88],0,0
Michigan,Penn State,(88 | 90],0,0
Michigan,Penn State,(90 | 92],0,0
Michigan,Penn State,(92 | 94],0,0
Michigan,Penn State,(94 | 96],0,0
Michigan,Penn State,(96 | 98],0,0
